0.19122533771451278,2-2022 Russian invasion of Ukraine/220px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg,2-2022 Russian invasion of Ukraine/140px-Volodymyr_Zelensky_Official_portrait_%28cropped%29.jpg
0.2498001830573025,2-2022 Russian invasion of Ukraine/220px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg,2-2022 Russian invasion of Ukraine/310px-Battle_of_Kyiv_%282022%29.svg.png
0.31672848211223886,2-2022 Russian invasion of Ukraine/220px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg,2-2022 Russian invasion of Ukraine/220px-Shopping_center_in_Kremenchuk_after_Russian_shelling%2C_2022-06-27_%281%29_frame_0246.jpg
0.33403965738690855,2-2022 Russian invasion of Ukraine/220px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg,2-2022 Russian invasion of Ukraine/23px-War_flag_of_Novorussia.svg.png
0.24932413278830162,2-2022 Russian invasion of Ukraine/220px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg,2-2022 Russian invasion of Ukraine/265px-CSTONATO.png
0.18536253494158184,2-2022 Russian invasion of Ukraine/220px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg,2-2022 Russian invasion of Ukraine/23px-Flag_of_Donetsk_People%27s_Republic.svg.png
0.18282908357961297,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg
0.38979284176321133,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/28px-A_coloured_voting_box.svg.png
0.3515542265329739,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/23px-Flag_of_Ukraine.svg.png
0.19693873755423288,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/2800px-2022_Russian_invasion_of_Ukraine.svg.png
0.2238327767869112,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg
1.0,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg
0.2719088195461779,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png
0.2896446257648951,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png
0.22711682493045457,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/20px-Commons-logo.svg.png
0.1723836669148362,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/23px-Wikiquote-logo.svg.png
0.3719418134443836,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/23px-Flag_of_Russia.svg.png
0.08819208006896509,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-Zaporizhzhia_after_Russian_shelling%2C_2022-10-09_%2841%29.jpg
0.10289932287343567,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg
0.13068457783924223,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-Northern_Saltivka_after_battle_for_Kharkiv_%282022-05-19%29_01.jpg
0.2771203062378835,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/wikipedia.png
0.2751915191738777,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/wikimedia-button.png
None,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/390px-2022_Russian_Invasion_of_Ukraine_Phase_3_animated_%28cropped%29.gif
0.3428448901297554,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-Attack_on_the_center_of_Severodonetsk_by_Russian_forces.jpg
0.09785063819974135,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03_%28cropped%29.jpg
0.3118515870185208,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/100px-Vladimir_Putin_-_2012.jpg
0.4026535893051668,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/15px-Flag_of_the_Luhansk_People%27s_Republic.svg.png
0.17699985444527302,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/300px-Volodymyr_Zelenskyy_took_part_in_hoisting_the_State_Flag_of_Ukraine_in_liberated_Kherson._%2852502054830%29.jpg
0.3147703568450256,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png
None,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif
0.25433903902954424,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png
0.2374687013245883,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-Map_of_Ukraine_with_Cities.png
0.22407426282000398,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-Map_of_the_war_in_Donbass.svg.png
0.34505785005417355,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/32px-Flag_of_Ukraine.svg.png
0.10947767113387773,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/310px-02022_1199_Refugees_from_Ukraine_in_Krak%C3%B3w.jpg
0.3046810294120312,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-Annexation_of_Southern_and_Eastern_Ukraine.svg.png
0.3864128790483216,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/23px-Flag_of_the_Luhansk_People%27s_Republic.svg.png
0.38336387395239513,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/23px-Flag_of_Belarus.svg.png
0.24264452405279005,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/15px-Flag_of_Donetsk_People%27s_Republic.svg.png
0.18898720089571278,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-Russian_cruiser_Moskva.jpg
None,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_1_animated.gif
0.15962103680007964,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-Kramatorsk_railway_bombing_2022_April_8_%281%29.jpg
0.3690910675490899,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/32px-Flag_of_Russia.svg.png
0.3150640829218186,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-Ukraine_disputed_regions.svg.png
0.38652595549487506,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/15px-Flag_of_Belarus.svg.png
0.10430286955543755,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-We_Stand_with_Ukraine_protest_in_Helsinki%2C_Finland%2C_2022_February_-_03.jpg
0.24320077512942365,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/294px-Sanctions_against_Russia_and_Belarus_2022.svg.png
0.24049580678396076,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
0.1922494901477272,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/25px-Klepsydra-pt.svg.png
0.2231427561610238,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-Kyiv_after_Russian_shelling%2C_2022-10-10_%28073%29.webp.png
0.27380947467362865,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/20px-Extended-protection-shackle.svg.png
0.25276737355497747,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/27px-Wikidata-logo.svg.png
0.2422798632504775,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png
0.2723322658334911,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png
0.31815642783369286,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png
0.3194286998404916,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/27px-Wikimedia_Community_Logo.svg.png
0.13159122701717577,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-thumbnail.jpg
0.1443208299090284,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-Destruction_of_Russian_tanks_by_Ukrainian_troops_in_Mariupol_%284%29.jpg
0.21944268115759757,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/140px-Volodymyr_Zelensky_Official_portrait_%28cropped%29.jpg
0.26777221865055306,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/310px-Battle_of_Kyiv_%282022%29.svg.png
0.28999736539292265,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/220px-Shopping_center_in_Kremenchuk_after_Russian_shelling%2C_2022-06-27_%281%29_frame_0246.jpg
0.3616404254024476,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/23px-War_flag_of_Novorussia.svg.png
0.24168506913033075,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/265px-CSTONATO.png
0.23760454992558455,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg,2-2022 Russian invasion of Ukraine/23px-Flag_of_Donetsk_People%27s_Republic.svg.png
0.2708465318971285,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg
0.6132557088767714,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/28px-A_coloured_voting_box.svg.png
0.49677627494875853,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Ukraine.svg.png
0.3605314256405314,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/2800px-2022_Russian_invasion_of_Ukraine.svg.png
0.3050580837598845,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg
0.2719088195461779,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg
1.0,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png
0.3645728933966436,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png
0.20920536781687127,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/20px-Commons-logo.svg.png
0.16239753905003548,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/23px-Wikiquote-logo.svg.png
0.48715771649903294,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Russia.svg.png
0.11420966702121668,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-Zaporizhzhia_after_Russian_shelling%2C_2022-10-09_%2841%29.jpg
0.08405229391351636,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg
0.16863239763518617,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-Northern_Saltivka_after_battle_for_Kharkiv_%282022-05-19%29_01.jpg
0.36445735685966724,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/wikipedia.png
0.5486032380694561,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/wikimedia-button.png
None,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/390px-2022_Russian_Invasion_of_Ukraine_Phase_3_animated_%28cropped%29.gif
0.4176216158603682,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-Attack_on_the_center_of_Severodonetsk_by_Russian_forces.jpg
0.09229634462325956,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03_%28cropped%29.jpg
0.38362410062059127,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/100px-Vladimir_Putin_-_2012.jpg
0.4920035807426804,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/15px-Flag_of_the_Luhansk_People%27s_Republic.svg.png
0.24468893971085534,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/300px-Volodymyr_Zelenskyy_took_part_in_hoisting_the_State_Flag_of_Ukraine_in_liberated_Kherson._%2852502054830%29.jpg
0.3608385829199827,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png
None,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif
0.428792437492414,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png
0.3788256573013389,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-Map_of_Ukraine_with_Cities.png
0.400488025893434,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-Map_of_the_war_in_Donbass.svg.png
0.49105884121015414,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/32px-Flag_of_Ukraine.svg.png
0.14064937989483697,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/310px-02022_1199_Refugees_from_Ukraine_in_Krak%C3%B3w.jpg
0.4529814055737025,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-Annexation_of_Southern_and_Eastern_Ukraine.svg.png
0.48155100538642387,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_the_Luhansk_People%27s_Republic.svg.png
0.42953446310061,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Belarus.svg.png
0.25002101561015816,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/15px-Flag_of_Donetsk_People%27s_Republic.svg.png
0.19423437868132504,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-Russian_cruiser_Moskva.jpg
None,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_1_animated.gif
0.17160134186934475,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-Kramatorsk_railway_bombing_2022_April_8_%281%29.jpg
0.4877471471964919,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/32px-Flag_of_Russia.svg.png
0.5258649560863452,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-Ukraine_disputed_regions.svg.png
0.43307964379291114,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/15px-Flag_of_Belarus.svg.png
0.1234715918129825,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-We_Stand_with_Ukraine_protest_in_Helsinki%2C_Finland%2C_2022_February_-_03.jpg
0.40454785616619393,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/294px-Sanctions_against_Russia_and_Belarus_2022.svg.png
0.22847821010142486,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
0.21417066058065107,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/25px-Klepsydra-pt.svg.png
0.2488679414109391,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-Kyiv_after_Russian_shelling%2C_2022-10-10_%28073%29.webp.png
0.29856605507668915,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/20px-Extended-protection-shackle.svg.png
0.22679333279457778,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/27px-Wikidata-logo.svg.png
0.3881885734247736,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png
0.4251715802692915,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png
0.4203998355395615,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png
0.31268035583214404,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/27px-Wikimedia_Community_Logo.svg.png
0.1667341516617842,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-thumbnail.jpg
0.16780881568587375,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-Destruction_of_Russian_tanks_by_Ukrainian_troops_in_Mariupol_%284%29.jpg
0.2280521144843668,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/140px-Volodymyr_Zelensky_Official_portrait_%28cropped%29.jpg
0.40285482108290793,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/310px-Battle_of_Kyiv_%282022%29.svg.png
0.3775268347186065,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/220px-Shopping_center_in_Kremenchuk_after_Russian_shelling%2C_2022-06-27_%281%29_frame_0246.jpg
0.4074651417704668,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/23px-War_flag_of_Novorussia.svg.png
0.4314351713450864,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/265px-CSTONATO.png
0.24751713706766976,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Donetsk_People%27s_Republic.svg.png
0.27175352046877976,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png,2-2022 Russian invasion of Ukraine/220px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg
0.5511573630909867,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png,2-2022 Russian invasion of Ukraine/28px-A_coloured_voting_box.svg.png
0.49794300402113795,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Ukraine.svg.png
0.2377536702602157,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png,2-2022 Russian invasion of Ukraine/2800px-2022_Russian_invasion_of_Ukraine.svg.png
0.2689809306716434,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png,2-2022 Russian invasion of Ukraine/220px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg
0.2896446257648951,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg
0.3645728933966436,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png
1.0,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png
0.4128896755367485,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png,2-2022 Russian invasion of Ukraine/20px-Commons-logo.svg.png
0.34974639369083255,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png,2-2022 Russian invasion of Ukraine/23px-Wikiquote-logo.svg.png
0.40432499042189474,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Russia.svg.png
0.09557311176496493,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png,2-2022 Russian invasion of Ukraine/220px-Zaporizhzhia_after_Russian_shelling%2C_2022-10-09_%2841%29.jpg
0.14830250433731748,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png,2-2022 Russian invasion of Ukraine/220px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg
