article,original,compare,original_photo,compare_photo,distance
copa_2022,en,it,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.9653795436024666
copa_2022,en,it,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-P20221214AS-000027c_%2852650425362%29.jpg,0.9342229962348938
copa_2022,en,it,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-Qatar_location_map.svg.png,0.9267530292272568
copa_2022,en,it,2240px-Lionel_Messi_in_2018.jpg,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,0.9133868589997292
copa_2022,en,it,2240px-Lionel_Messi_in_2018.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,0.9245488941669464
copa_2022,en,it,2240px-Lionel_Messi_in_2018.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.9584925211966038
copa_2022,en,it,2240px-Lionel_Messi_in_2018.jpg,2240px-2022_world_cup.svg.png,0.9235000908374786
copa_2022,en,it,2240px-Lionel_Messi_in_2018.jpg,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,0.9215685725212097
copa_2022,en,it,2240px-Lionel_Messi_in_2018.jpg,2240px-ARG_Line-up_-_ARG_vs_MEX_for_2022_FIFA_WC.jpg,0.9323052018880844
copa_2022,en,it,2240px-Lionel_Messi_in_2018.jpg,2240px-Al-rayyan-stadium.jpg,0.9525592178106308
copa_2022,en,it,2240px-Lionel_Messi_in_2018.jpg,2240px-Argentina_vs_mexico_festejo_gol_02.jpg,0.9389897398650646
copa_2022,en,it,2240px-Lionel_Messi_in_2018.jpg,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.9454214200377464
copa_2022,en,it,2240px-Lionel_Messi_in_2018.jpg,2240px-Campionato_mondiale_di_calcio_2022_logo.svg.png,0.9382126443088055
copa_2022,en,it,2240px-Lionel_Messi_in_2018.jpg,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,0.9462749846279621
copa_2022,en,it,2240px-Lusail_Stadium.jpg,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,0.8203330934047699
copa_2022,en,it,2240px-Lionel_Messi_in_2018.jpg,2240px-P20221214AS-000027c_%2852650425362%29.jpg,0.9484751969575882
copa_2022,en,it,2240px-Lionel_Messi_in_2018.jpg,2240px-Qatar_location_map.svg.png,0.9131311327219009
copa_2022,en,it,2240px-Lionel_Messi_in_2018.jpg,2240px-Belgian_national_football_team_WC2022.jpg,0.9317197278141975
copa_2022,en,it,2240px-Lusail_Stadium.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.7947782278060913
copa_2022,en,it,2240px-Lusail_Stadium.jpg,2240px-2022_world_cup.svg.png,0.9232376292347908
copa_2022,en,it,2240px-Lusail_Stadium.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,0.8786881938576698
copa_2022,en,it,2240px-Lusail_Stadium.jpg,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,0.8292583078145981
copa_2022,en,it,2240px-Lusail_Stadium.jpg,2240px-ARG_Line-up_-_ARG_vs_MEX_for_2022_FIFA_WC.jpg,0.7848774045705795
copa_2022,en,it,2240px-Lusail_Stadium.jpg,2240px-Al-rayyan-stadium.jpg,0.864714577794075
copa_2022,en,it,2240px-Lusail_Stadium.jpg,2240px-Campionato_mondiale_di_calcio_2022_logo.svg.png,0.9345486834645271
copa_2022,en,it,2240px-Lusail_Stadium.jpg,2240px-Argentina_vs_mexico_festejo_gol_02.jpg,0.8338948637247086
copa_2022,en,it,2240px-Lusail_Stadium.jpg,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,0.8255023807287216
copa_2022,en,it,2240px-Lusail_Stadium.jpg,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.5407392382621765
copa_2022,en,it,2240px-Lusail_Stadium.jpg,2240px-Belgian_national_football_team_WC2022.jpg,0.8173113763332367
copa_2022,en,it,2240px-Lusail_Stadium.jpg,2240px-P20221214AS-000027c_%2852650425362%29.jpg,0.898495264351368
copa_2022,en,it,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,0.8510045558214188
copa_2022,en,it,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,0.8802243396639824
copa_2022,en,it,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.9227582886815071
copa_2022,en,it,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Al-rayyan-stadium.jpg,0.9596418105065823
copa_2022,en,it,2240px-Lusail_Stadium.jpg,2240px-Qatar_location_map.svg.png,0.9282582849264145
copa_2022,en,it,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-2022_world_cup.svg.png,0.916069895029068
copa_2022,en,it,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,0.9112442955374718
copa_2022,en,it,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-ARG_Line-up_-_ARG_vs_MEX_for_2022_FIFA_WC.jpg,0.8707234114408493
copa_2022,en,it,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Argentina_vs_mexico_festejo_gol_02.jpg,0.9020569920539856
copa_2022,en,it,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Belgian_national_football_team_WC2022.jpg,0.8513053357601166
copa_2022,en,it,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Campionato_mondiale_di_calcio_2022_logo.svg.png,0.9054949730634689
copa_2022,en,it,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,0.9454613253474236
copa_2022,en,it,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.9305314868688583
copa_2022,en,it,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-P20221214AS-000027c_%2852650425362%29.jpg,0.9055069908499718
copa_2022,en,it,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Qatar_location_map.svg.png,0.9088998064398766
copa_2022,en,it,2240px-Wc_2022_nd.png,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.831146851181984
copa_2022,en,it,2240px-Wc_2022_nd.png,2240px-2022_world_cup.svg.png,0.6746765971183777
copa_2022,en,it,2240px-Wc_2022_nd.png,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,0.8711102604866028
copa_2022,en,it,2240px-Wc_2022_nd.png,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,0.8618413954973221
copa_2022,en,it,2240px-Wc_2022_nd.png,2240px-ARG_Line-up_-_ARG_vs_MEX_for_2022_FIFA_WC.jpg,0.8607830256223679
copa_2022,en,it,2240px-Wc_2022_nd.png,2240px-Al-rayyan-stadium.jpg,0.9255814254283905
copa_2022,en,it,2240px-Wc_2022_nd.png,2240px-Argentina_vs_mexico_festejo_gol_02.jpg,0.8306616842746735
copa_2022,en,it,2240px-Wc_2022_nd.png,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,0.8882040157914162
copa_2022,en,it,2240px-Wc_2022_nd.png,2240px-Belgian_national_football_team_WC2022.jpg,0.8578490018844604
copa_2022,en,it,2240px-Wc_2022_nd.png,2240px-Campionato_mondiale_di_calcio_2022_logo.svg.png,0.9120589196681976
copa_2022,en,it,2240px-Wc_2022_nd.png,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,0.9330656081438065
copa_2022,en,ru,2240px-2022_FIFA_World_Cup.svg.png,2240px-2022_FIFA_World_Cup.svg.png,0.03950458765029907
copa_2022,en,it,2240px-Wc_2022_nd.png,2240px-P20221214AS-000027c_%2852650425362%29.jpg,0.9047030955553055
copa_2022,en,ru,2240px-2022_FIFA_World_Cup.svg.png,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.9515016973018646
copa_2022,en,ru,2240px-2022_FIFA_World_Cup.svg.png,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.9513978846371174
copa_2022,en,it,2240px-Wc_2022_nd.png,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.9107533767819405
copa_2022,en,it,2240px-Wc_2022_nd.png,2240px-Qatar_location_map.svg.png,0.7757893949747086
copa_2022,en,ru,2240px-2022_FIFA_World_Cup.svg.png,2240px-2022_world_cup.png,0.9081221520900726
copa_2022,en,ru,2240px-2022_FIFA_World_Cup.svg.png,2240px-Al_Bayt_Stadium.jpg,0.9565754979848862
copa_2022,en,ru,2240px-2022_FIFA_World_Cup.svg.png,2240px-Flag_of_Argentina.svg.png,0.8730517774820328
copa_2022,en,ru,2240px-2022_FIFA_World_Cup.svg.png,2240px-Khalifa_International_Stadium.jpg,0.9679707288742065
copa_2022,en,ru,2240px-2022_FIFA_World_Cup.svg.png,2240px-HK_%E4%B8%AD%E7%92%B0%E8%A1%97%E5%B8%82_Central_Market_shopping_mall_%E5%95%86%E5%A0%B4_event_World_Cup_November_2022_Px3_03.jpg,0.8816682770848274
copa_2022,en,ru,2240px-2022_FIFA_World_Cup.svg.png,2240px-Qatar_adm_location_map.svg.png,0.8702723681926727
copa_2022,en,ru,2240px-2022_FIFA_World_Cup.svg.png,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.9225375577807426
copa_2022,en,ru,2240px-2022_FIFA_World_Cup.svg.png,2240px-Qatar_Doha_location_map.svg.png,0.9247314408421516
copa_2022,en,ru,2240px-2022_FIFA_World_Cup.svg.png,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9001070782542229
copa_2022,en,ru,2240px-2022_world_cup_qualification.svg.png,2240px-Al_Bayt_Stadium.jpg,0.8989972695708275
copa_2022,en,ru,2240px-2022_FIFA_World_Cup.svg.png,2240px-Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_1.jpg,0.9566654190421104
copa_2022,en,ru,2240px-2022_world_cup_qualification.svg.png,2240px-2022_FIFA_World_Cup.svg.png,0.8987242504954338
copa_2022,en,ru,2240px-2022_world_cup_qualification.svg.png,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.8271459192037582
copa_2022,en,ru,2240px-2022_world_cup_qualification.svg.png,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.8732244372367859
copa_2022,en,ru,2240px-2022_world_cup_qualification.svg.png,2240px-2022_world_cup.png,0.6814349889755249
copa_2022,en,ru,2240px-2022_FIFA_World_Cup.svg.png,2240px-Secretary_Blinken_at_the_U.S.-Wales_Men%E2%80%99s_World_Cup_Match_and_Opening_Ceremony_in_Doha%2C_Qatar_%2852514936122%29.jpg,0.8664208501577377
copa_2022,en,ru,2240px-2022_world_cup_qualification.svg.png,2240px-Flag_of_Argentina.svg.png,0.9162808954715729
copa_2022,en,ru,2240px-2022_world_cup_qualification.svg.png,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.9061442241072655
copa_2022,en,ru,2240px-2022_world_cup_qualification.svg.png,2240px-HK_%E4%B8%AD%E7%92%B0%E8%A1%97%E5%B8%82_Central_Market_shopping_mall_%E5%95%86%E5%A0%B4_event_World_Cup_November_2022_Px3_03.jpg,0.8757175803184509
copa_2022,en,ru,2240px-2022_world_cup_qualification.svg.png,2240px-Khalifa_International_Stadium.jpg,0.8973814696073532
copa_2022,en,ru,2240px-2022_world_cup_qualification.svg.png,2240px-Qatar_Doha_location_map.svg.png,0.8179147094488144
copa_2022,en,ru,2240px-2022_world_cup_qualification.svg.png,2240px-Qatar_adm_location_map.svg.png,0.803730770945549
copa_2022,en,ru,2240px-2022_world_cup_qualification.svg.png,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9058963656425476
copa_2022,en,ru,2240px-2022_world_cup_qualification.svg.png,2240px-Secretary_Blinken_at_the_U.S.-Wales_Men%E2%80%99s_World_Cup_Match_and_Opening_Ceremony_in_Doha%2C_Qatar_%2852514936122%29.jpg,0.9073299840092659
copa_2022,en,ru,2240px-2022_world_cup_qualification.svg.png,2240px-Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_1.jpg,0.9168373569846153
copa_2022,en,ru,2240px-Al-Rihla_%28cropped%29.jpg,2240px-2022_FIFA_World_Cup.svg.png,0.8871264234185219
copa_2022,en,ru,2240px-Al-Rihla_%28cropped%29.jpg,2240px-2022_world_cup.png,0.9021191224455833
copa_2022,en,ru,2240px-Al-Rihla_%28cropped%29.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.9118725210428238
copa_2022,en,ru,2240px-Al-Rihla_%28cropped%29.jpg,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.9316740855574608
copa_2022,en,ru,2240px-Al-Rihla_%28cropped%29.jpg,2240px-Flag_of_Argentina.svg.png,0.931685596704483
copa_2022,en,ru,2240px-Al-Rihla_%28cropped%29.jpg,2240px-HK_%E4%B8%AD%E7%92%B0%E8%A1%97%E5%B8%82_Central_Market_shopping_mall_%E5%95%86%E5%A0%B4_event_World_Cup_November_2022_Px3_03.jpg,0.8410085290670395
copa_2022,en,ru,2240px-Al-Rihla_%28cropped%29.jpg,2240px-Khalifa_International_Stadium.jpg,0.930184006690979
copa_2022,en,ru,2240px-Al-Rihla_%28cropped%29.jpg,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.9331294000148773
copa_2022,en,ru,2240px-Al-Rihla_%28cropped%29.jpg,2240px-Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_1.jpg,0.9507898688316345
copa_2022,en,ru,2240px-Al-Rihla_%28cropped%29.jpg,2240px-Qatar_Doha_location_map.svg.png,0.8976408168673515
copa_2022,en,ru,2240px-Al-Rihla_%28cropped%29.jpg,2240px-Qatar_adm_location_map.svg.png,0.8991989195346832
copa_2022,en,ru,2240px-Al-Rihla_%28cropped%29.jpg,2240px-Al_Bayt_Stadium.jpg,0.9372014179825783
copa_2022,en,ru,2240px-Al-Rihla_%28cropped%29.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9443867951631546
copa_2022,en,ru,2240px-Al-Rihla_%28cropped%29.jpg,2240px-Secretary_Blinken_at_the_U.S.-Wales_Men%E2%80%99s_World_Cup_Match_and_Opening_Ceremony_in_Doha%2C_Qatar_%2852514936122%29.jpg,0.9218861982226372
copa_2022,en,ru,2240px-Al_Bayt_Stadium.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.7458023726940155
copa_2022,en,ru,2240px-Al_Bayt_Stadium.jpg,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.49223434925079346
copa_2022,en,ru,2240px-Al_Bayt_Stadium.jpg,2240px-2022_world_cup.png,0.9344087317585945
copa_2022,en,ru,2240px-Al_Bayt_Stadium.jpg,2240px-Al_Bayt_Stadium.jpg,0.0
copa_2022,en,ru,2240px-Al_Bayt_Stadium.jpg,2240px-Flag_of_Argentina.svg.png,0.9626707397401333
copa_2022,en,ru,2240px-Al_Bayt_Stadium.jpg,2240px-HK_%E4%B8%AD%E7%92%B0%E8%A1%97%E5%B8%82_Central_Market_shopping_mall_%E5%95%86%E5%A0%B4_event_World_Cup_November_2022_Px3_03.jpg,0.8990113213658333
copa_2022,en,ru,2240px-Al_Bayt_Stadium.jpg,2240px-Khalifa_International_Stadium.jpg,0.7531240582466125
copa_2022,en,ru,2240px-Al_Bayt_Stadium.jpg,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.8732100576162338
copa_2022,en,ru,2240px-Al_Bayt_Stadium.jpg,2240px-Qatar_Doha_location_map.svg.png,0.8863821998238564
copa_2022,en,ru,2240px-Al_Bayt_Stadium.jpg,2240px-Qatar_adm_location_map.svg.png,0.9224996343255043
copa_2022,en,ru,2240px-Al_Bayt_Stadium.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9567437432706356
copa_2022,en,ru,2240px-Al_Bayt_Stadium.jpg,2240px-Secretary_Blinken_at_the_U.S.-Wales_Men%E2%80%99s_World_Cup_Match_and_Opening_Ceremony_in_Doha%2C_Qatar_%2852514936122%29.jpg,0.8581321239471436
copa_2022,en,ru,2240px-Al_Bayt_Stadium.jpg,2240px-Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_1.jpg,0.8832063972949982
copa_2022,en,ru,2240px-Iran_national_team_fan_01.jpg,2240px-2022_FIFA_World_Cup.svg.png,0.9612407237291336
copa_2022,en,ru,2240px-Iran_national_team_fan_01.jpg,2240px-HK_%E4%B8%AD%E7%92%B0%E8%A1%97%E5%B8%82_Central_Market_shopping_mall_%E5%95%86%E5%A0%B4_event_World_Cup_November_2022_Px3_03.jpg,0.9105442464351654
copa_2022,en,ru,2240px-Iran_national_team_fan_01.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.8314444720745087
copa_2022,en,ru,2240px-Iran_national_team_fan_01.jpg,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.8829306364059448
copa_2022,en,ru,2240px-Iran_national_team_fan_01.jpg,2240px-2022_world_cup.png,0.8961359336972237
copa_2022,en,ru,2240px-Iran_national_team_fan_01.jpg,2240px-Al_Bayt_Stadium.jpg,0.8589248806238174
copa_2022,en,ru,2240px-Iran_national_team_fan_01.jpg,2240px-Flag_of_Argentina.svg.png,0.9656024314463139
copa_2022,en,ru,2240px-Iran_national_team_fan_01.jpg,2240px-Khalifa_International_Stadium.jpg,0.9072537124156952
copa_2022,en,ru,2240px-Iran_national_team_fan_01.jpg,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.888519786298275
copa_2022,en,ru,2240px-Iran_national_team_fan_01.jpg,2240px-Qatar_Doha_location_map.svg.png,0.932090200483799
copa_2022,en,ru,2240px-Iran_national_team_fan_01.jpg,2240px-Qatar_adm_location_map.svg.png,0.9438968934118748
copa_2022,en,ru,2240px-Iran_national_team_fan_01.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9041410088539124
copa_2022,en,ru,2240px-Iran_national_team_fan_01.jpg,2240px-Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_1.jpg,0.8973207771778107
copa_2022,en,ru,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-2022_FIFA_World_Cup.svg.png,0.9624257758259773
copa_2022,en,ru,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.9594165645539761
copa_2022,en,ru,2240px-Iran_national_team_fan_01.jpg,2240px-Secretary_Blinken_at_the_U.S.-Wales_Men%E2%80%99s_World_Cup_Match_and_Opening_Ceremony_in_Doha%2C_Qatar_%2852514936122%29.jpg,0.8729709386825562
copa_2022,en,ru,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.961831022053957
copa_2022,en,ru,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-2022_world_cup.png,0.9305854290723801
copa_2022,en,ru,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-Al_Bayt_Stadium.jpg,0.9539763033390045
copa_2022,en,ru,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-Flag_of_Argentina.svg.png,0.9624444432556629
copa_2022,en,ru,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-HK_%E4%B8%AD%E7%92%B0%E8%A1%97%E5%B8%82_Central_Market_shopping_mall_%E5%95%86%E5%A0%B4_event_World_Cup_November_2022_Px3_03.jpg,0.9494368806481361
copa_2022,en,ru,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-Secretary_Blinken_at_the_U.S.-Wales_Men%E2%80%99s_World_Cup_Match_and_Opening_Ceremony_in_Doha%2C_Qatar_%2852514936122%29.jpg,0.956280056387186
copa_2022,en,ru,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-Khalifa_International_Stadium.jpg,0.957592073827982
copa_2022,en,ru,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.9653795436024666
copa_2022,en,ru,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-Qatar_Doha_location_map.svg.png,0.938016876578331
copa_2022,en,ru,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-Qatar_adm_location_map.svg.png,0.9324556663632393
copa_2022,en,ru,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9306607246398926
copa_2022,en,ru,2240px-Kylian_Mbapp%C3%A9_France.jpg,2240px-Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_1.jpg,0.9271886944770813
copa_2022,en,ru,2240px-Lionel_Messi_in_2018.jpg,2240px-2022_FIFA_World_Cup.svg.png,0.9379147440195084
copa_2022,en,ru,2240px-Lionel_Messi_in_2018.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.9584925211966038
copa_2022,en,ru,2240px-Lionel_Messi_in_2018.jpg,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.9452366828918457
copa_2022,en,ru,2240px-Lionel_Messi_in_2018.jpg,2240px-2022_world_cup.png,0.9152229502797127
copa_2022,en,ru,2240px-Lionel_Messi_in_2018.jpg,2240px-Al_Bayt_Stadium.jpg,0.939847432076931
copa_2022,en,ru,2240px-Lionel_Messi_in_2018.jpg,2240px-Flag_of_Argentina.svg.png,0.9656721875071526
copa_2022,en,ru,2240px-Lionel_Messi_in_2018.jpg,2240px-HK_%E4%B8%AD%E7%92%B0%E8%A1%97%E5%B8%82_Central_Market_shopping_mall_%E5%95%86%E5%A0%B4_event_World_Cup_November_2022_Px3_03.jpg,0.9502675347030163
copa_2022,en,ru,2240px-Lionel_Messi_in_2018.jpg,2240px-Khalifa_International_Stadium.jpg,0.9446458779275417
copa_2022,en,ru,2240px-Lionel_Messi_in_2018.jpg,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.9454214200377464
copa_2022,en,ru,2240px-Lionel_Messi_in_2018.jpg,2240px-Qatar_Doha_location_map.svg.png,0.9242274016141891
copa_2022,en,ru,2240px-Lionel_Messi_in_2018.jpg,2240px-Qatar_adm_location_map.svg.png,0.9124734476208687
copa_2022,en,ru,2240px-Lionel_Messi_in_2018.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9304482340812683
copa_2022,en,ru,2240px-Lionel_Messi_in_2018.jpg,2240px-Secretary_Blinken_at_the_U.S.-Wales_Men%E2%80%99s_World_Cup_Match_and_Opening_Ceremony_in_Doha%2C_Qatar_%2852514936122%29.jpg,0.9526788555085659
copa_2022,en,ru,2240px-Lionel_Messi_in_2018.jpg,2240px-Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_1.jpg,0.9343964084982872
copa_2022,en,ru,2240px-Lusail_Stadium.jpg,2240px-2022_FIFA_World_Cup.svg.png,0.939518716186285
copa_2022,en,ru,2240px-Lusail_Stadium.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.7947782278060913
copa_2022,en,ru,2240px-Lusail_Stadium.jpg,2240px-2022_FIFA_World_Cup_at_Al_Thumama_Stadium.jpg,0.8800484240055084
copa_2022,en,ru,2240px-Lusail_Stadium.jpg,2240px-2022_world_cup.png,0.9009427949786186
copa_2022,en,ru,2240px-Lusail_Stadium.jpg,2240px-Al_Bayt_Stadium.jpg,0.875571720302105
copa_2022,en,ru,2240px-Lusail_Stadium.jpg,2240px-Flag_of_Argentina.svg.png,0.928887814283371
copa_2022,en,ru,2240px-Lusail_Stadium.jpg,2240px-HK_%E4%B8%AD%E7%92%B0%E8%A1%97%E5%B8%82_Central_Market_shopping_mall_%E5%95%86%E5%A0%B4_event_World_Cup_November_2022_Px3_03.jpg,0.8872956037521362
copa_2022,en,ru,2240px-Lusail_Stadium.jpg,2240px-Khalifa_International_Stadium.jpg,0.8337068557739258
copa_2022,en,ru,2240px-Lusail_Stadium.jpg,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.5407392382621765
copa_2022,en,ru,2240px-Lusail_Stadium.jpg,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,0.9287321269512177
copa_2022,en,ru,2240px-Lusail_Stadium.jpg,2240px-Qatar_Doha_location_map.svg.png,0.906446672976017
copa_2022,en,ru,2240px-Lusail_Stadium.jpg,2240px-Qatar_adm_location_map.svg.png,0.9288849607110023
copa_2022,en,ru,2240px-Lusail_Stadium.jpg,2240px-Secretary_Blinken_at_the_U.S.-Wales_Men%E2%80%99s_World_Cup_Match_and_Opening_Ceremony_in_Doha%2C_Qatar_%2852514936122%29.jpg,0.8099749535322189
copa_2022,en,ru,2240px-Lusail_Stadium.jpg,2240px-Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_1.jpg,0.8041553348302841
copa_2022,en,ru,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.9227582886815071
copa_2022,en,ru,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-2022_world_cup.png,0.8730296492576599
copa_2022,en,ru,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Flag_of_Argentina.svg.png,0.925427533686161
