article,original,compare,original_photo,compare_photo,distance
data-quentes/uk_russia_war/,en,de,2240px-Map_of_Ukraine_with_Cities.png,2240px-Volodymyr_Zelensky_met_with_Dutch_PM_Mark_Rutte_in_occasion_of_possible_Russian_invasion_%2827%29.jpg,0.936899334192276
data-quentes/uk_russia_war/,en,de,2240px-Map_of_Ukraine_with_Cities.png,2240px-Zusammenkunft_Solidarit%C3%A4t_mit_der_Ukraine_20220226_HOF09359.jpg,0.9351500421762466
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-2014_Russo-ukrainian-conflict_map.svg.png,0.6857987940311432
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-2022-02-26_Pro-Ukrainian_demostration_Frankfurt.jpg,0.9399139024317265
data-quentes/uk_russia_war/,en,de,2240px-Map_of_Ukraine_with_Cities.png,2240px-Vladimir_Putin_with_Leonid_Kuchma.jpg,0.9384044669568539
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-2023-01-20_Men%27s_Skeleton_%28IBSF_World_Cup_Bob_%26_Skeleton_2022-23_Altenberg_and_European_Championships_2023%29_by_Sandro_Halank%E2%80%93110.jpg,0.9330754727125168
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-2nd_Battalion%2C_503rd_Infantry_Regiment%2C_173rd_Airborne_Brigade_depart_Aviano_Air_Base%2C_Italy%2C_Feb._24%2C_2022.jpg,0.9373251050710678
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-45th_Separate_Engineer-Camouflage_Regiment_-_T-72_mock-up_%282%29.jpg,0.9657507091760635
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-93rd_brigade_first_days_of_war_04.jpg,0.94768126308918
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Attack_on_the_center_of_Severodonetsk_by_Russian_forces.jpg,0.9579600095748901
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Bucha_after_Russian_occupation_%2806%29.jpg,0.9342702180147171
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Forest_in_Mykolaiv_Oblast_after_Russian_shelling%2C_2022-08-09_%2801%29.jpg,0.9340957477688789
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-House_on_Bohatyrska_Street_after_shelling_of_14_March_2022_%2801%29.jpg,0.8929404243826866
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-People_on_a_metro_station_during_Russian_invasion%2C_Kyiv%2C_2022.jpg,0.8998955711722374
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Protests_against_war_in_Ukraine_in_Moscow_%2824_February_2022%29_2.jpg,0.9355213865637779
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Ukraine_solidarity_protest_Berlin_Pariser_Platz_with_lighted_Brandenburg_Gate_2022-02-24_07.jpg,0.9207379668951035
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03_%28cropped%29.jpg,0.9428094998002052
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Stamp_of_Ukraine_s1985.jpg,0.8738251775503159
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-TTF_natural_gas.webp.png,0.7324377298355103
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Volodymyr_Zelensky_met_with_Dutch_PM_Mark_Rutte_in_occasion_of_possible_Russian_invasion_%2827%29.jpg,0.9472235888242722
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,0.8943518921732903
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Visit_of_Denys_Shmyhal_to_the_Port_of_Reni%2C_2022.07.21_%2816%29.jpg,0.9676824286580086
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Vladimir_Putin_with_Leonid_Kuchma.jpg,0.9380433112382889
data-quentes/uk_russia_war/,en,it,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.1673070192337036
data-quentes/uk_russia_war/,en,it,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.1673070192337036
data-quentes/uk_russia_war/,en,de,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Zusammenkunft_Solidarit%C3%A4t_mit_der_Ukraine_20220226_HOF09359.jpg,0.9123971909284592
data-quentes/uk_russia_war/,en,it,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9501125104725361
data-quentes/uk_russia_war/,en,it,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.9129944816231728
data-quentes/uk_russia_war/,en,it,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.9316219836473465
data-quentes/uk_russia_war/,en,it,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-Western_people_march%2C_Odessa_27.jpg,0.9386720173060894
data-quentes/uk_russia_war/,en,it,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.5511109232902527
data-quentes/uk_russia_war/,en,it,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.8449451327323914
data-quentes/uk_russia_war/,en,it,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.8449451327323914
data-quentes/uk_russia_war/,en,it,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.7966752797365189
data-quentes/uk_russia_war/,en,it,2240px-Map_of_Ukraine_with_Cities.png,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.6723193228244781
data-quentes/uk_russia_war/,en,it,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9649974144995213
data-quentes/uk_russia_war/,en,it,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.8998194113373756
data-quentes/uk_russia_war/,en,it,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.9335827380418777
data-quentes/uk_russia_war/,en,it,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-Western_people_march%2C_Odessa_27.jpg,0.9319589212536812
data-quentes/uk_russia_war/,en,it,2240px-Map_of_Ukraine_with_Cities.png,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.6723193228244781
data-quentes/uk_russia_war/,en,it,2240px-Map_of_Ukraine_with_Cities.png,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9511323049664497
data-quentes/uk_russia_war/,en,it,2240px-Map_of_Ukraine_with_Cities.png,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.5544528365135193
data-quentes/uk_russia_war/,en,it,2240px-Map_of_Ukraine_with_Cities.png,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.907719224691391
data-quentes/uk_russia_war/,en,it,2240px-Map_of_Ukraine_with_Cities.png,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.9112203940749168
data-quentes/uk_russia_war/,en,it,2240px-Map_of_Ukraine_with_Cities.png,2240px-Western_people_march%2C_Odessa_27.jpg,0.9619402587413788
data-quentes/uk_russia_war/,en,it,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.8575494587421417
data-quentes/uk_russia_war/,en,it,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.8575494587421417
data-quentes/uk_russia_war/,en,it,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.7538600116968155
data-quentes/uk_russia_war/,en,it,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9410281479358673
data-quentes/uk_russia_war/,en,it,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.9197936505079269
data-quentes/uk_russia_war/,en,it,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.9102064818143845
data-quentes/uk_russia_war/,en,it,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Western_people_march%2C_Odessa_27.jpg,0.9491826891899109
data-quentes/uk_russia_war/,en,zh,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_Phase_1_animated.gif,0.16730749607086182
data-quentes/uk_russia_war/,en,ru,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-Kharkiv_after_shelling_on_18_March_2022_%2801%29.jpg,0.8826306685805321
data-quentes/uk_russia_war/,en,ru,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-Kharkiv_after_shelling_on_18_March_2022_%2801%29.jpg,0.9103330969810486
data-quentes/uk_russia_war/,en,ru,2240px-Map_of_Ukraine_with_Cities.png,2240px-Kharkiv_after_shelling_on_18_March_2022_%2801%29.jpg,0.8877741172909737
data-quentes/uk_russia_war/,en,ru,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Kharkiv_after_shelling_on_18_March_2022_%2801%29.jpg,0.8928867727518082
data-quentes/uk_russia_war/,en,zh,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_Phase_1_animated.png,0.13330799341201782
data-quentes/uk_russia_war/,en,zh,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,0.13330799341201782
data-quentes/uk_russia_war/,en,zh,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.png,0.15280389785766602
data-quentes/uk_russia_war/,en,zh,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,0.8842308521270752
data-quentes/uk_russia_war/,en,zh,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg,0.900476410984993
data-quentes/uk_russia_war/,en,zh,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-Euromaidan_01.JPG,0.8754948079586029
data-quentes/uk_russia_war/,en,zh,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-Map_of_Ukraine_with_Cities.png,0.6643225848674774
data-quentes/uk_russia_war/,en,zh,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-Olga_Stefanishyna_held_press_conference_along_with_NATO_SG_Stoltenberg_about_possible_Russia_invasion.jpg,0.9210744798183441
data-quentes/uk_russia_war/,en,zh,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_Phase_1_animated.gif,0.8449451178312302
data-quentes/uk_russia_war/,en,zh,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,0.8435734361410141
data-quentes/uk_russia_war/,en,zh,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_Phase_1_animated.png,0.8435734361410141
data-quentes/uk_russia_war/,en,zh,2240px-Map_of_Ukraine_with_Cities.png,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,0.8787353038787842
data-quentes/uk_russia_war/,en,zh,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,0.9154753386974335
data-quentes/uk_russia_war/,en,zh,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-Euromaidan_01.JPG,0.8052272498607635
data-quentes/uk_russia_war/,en,zh,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-Map_of_Ukraine_with_Cities.png,0.8049271106719971
data-quentes/uk_russia_war/,en,zh,2240px-Map_of_Ukraine_with_Cities.png,2240px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.png,0.6616387367248535
data-quentes/uk_russia_war/,en,zh,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.png,0.8548638671636581
data-quentes/uk_russia_war/,en,zh,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-Olga_Stefanishyna_held_press_conference_along_with_NATO_SG_Stoltenberg_about_possible_Russia_invasion.jpg,0.8788751363754272
data-quentes/uk_russia_war/,en,zh,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg,0.9250202775001526
data-quentes/uk_russia_war/,en,zh,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-2022_Russian_Invasion_of_Ukraine_Phase_1_animated.png,0.8485272377729416
data-quentes/uk_russia_war/,en,zh,2240px-Map_of_Ukraine_with_Cities.png,2240px-2022_Russian_Invasion_of_Ukraine_Phase_1_animated.png,0.6520913243293762
data-quentes/uk_russia_war/,en,zh,2240px-Map_of_Ukraine_with_Cities.png,2240px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,0.6520913243293762
data-quentes/uk_russia_war/,en,zh,2240px-Map_of_Ukraine_with_Cities.png,2240px-Euromaidan_01.JPG,0.8761307001113892
data-quentes/uk_russia_war/,en,zh,2240px-Map_of_Ukraine_with_Cities.png,2240px-2022_Russian_Invasion_of_Ukraine_Phase_1_animated.gif,0.6723193824291229
data-quentes/uk_russia_war/,en,zh,2240px-Map_of_Ukraine_with_Cities.png,2240px-Olga_Stefanishyna_held_press_conference_along_with_NATO_SG_Stoltenberg_about_possible_Russia_invasion.jpg,0.9050706624984741
data-quentes/uk_russia_war/,en,zh,2240px-Map_of_Ukraine_with_Cities.png,2240px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg,0.9146197214722633
data-quentes/uk_russia_war/,en,zh,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-2022_Russian_Invasion_of_Ukraine_Phase_1_animated.gif,0.8575492799282074
data-quentes/uk_russia_war/,en,zh,2240px-Map_of_Ukraine_with_Cities.png,2240px-Map_of_Ukraine_with_Cities.png,0.0
data-quentes/uk_russia_war/,en,zh,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,0.8485272377729416
data-quentes/uk_russia_war/,en,zh,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Map_of_Ukraine_with_Cities.png,0.6335186064243317
data-quentes/uk_russia_war/,en,zh,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.png,0.8426772356033325
data-quentes/uk_russia_war/,en,zh,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg,0.9187527075409889
data-quentes/uk_russia_war/,en,zh,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Euromaidan_01.JPG,0.9121944531798363
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-UK-MOD-Ukraine-2022-02-17.jpg,0.8554016351699829
data-quentes/uk_russia_war/,en,zh,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-2022_Russian_invasion_of_Ukraine_Photo_Montage.jpg,0.8008164614439011
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-Battle_of_Kyiv_%282022%29.svg.png,0.8415942192077637
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-Clashes_in_Kyiv%2C_Ukraine._Events_of_February_18%2C_2014-4.jpg,0.9081085845828056
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-Destruction_of_Russian_tanks_by_Ukrainian_troops_in_Mariupol_%283%29.jpg,0.9401233904063702
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-Guerre-russie-ukraine-31-janvier-2023.jpg,0.8501250892877579
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.5511109232902527
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg,0.9198776409029961
data-quentes/uk_russia_war/,en,zh,2240px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg,2240px-Olga_Stefanishyna_held_press_conference_along_with_NATO_SG_Stoltenberg_about_possible_Russia_invasion.jpg,0.8840041309595108
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-UK-MOD-Ukraine-2022-03-01.jpg,0.813551127910614
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-UK-MOD-Ukraine-2022-02-24.jpg,0.8606444746255875
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-UK-MOD-Ukraine-2022-02-25.jpg,0.8207779377698898
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-UK-MOD-Ukraine-2022-03-02.jpg,0.7969392538070679
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-UK-MOD-Ukraine-2022-03-26.jpg,0.742423415184021
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-UK-MOD-Ukraine-2022-04-03.jpg,0.7141689658164978
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-UK-MOD-Ukraine-2022-05-10.jpg,0.713167816400528
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-UK-MOD-Ukraine-2022-09-05.jpg,0.8332279026508331
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-Destruction_of_Russian_tanks_by_Ukrainian_troops_in_Mariupol_%283%29.jpg,0.9343627393245697
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-UK-MOD-Ukraine-2022-09-28.jpg,0.8467743843793869
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-UK-MOD-Ukraine-2022-11-11.jpg,0.8400248885154724
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-UK-MOD-Ukraine-2022-12-02.jpg,0.8283442109823227
data-quentes/uk_russia_war/,en,fr,2240px-2022_Russian_invasion_of_Ukraine.svg.png,2240px-UK-MOD-Ukraine-2022-08-08.jpeg,0.8204908519983292
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-UK-MOD-Ukraine-2022-02-24.jpg,0.8106593638658524
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-Battle_of_Kyiv_%282022%29.svg.png,0.0
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-Guerre-russie-ukraine-31-janvier-2023.jpg,0.7409169971942902
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.7966752797365189
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg,0.9560733027756214
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-Clashes_in_Kyiv%2C_Ukraine._Events_of_February_18%2C_2014-4.jpg,0.9150435402989388
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-UK-MOD-Ukraine-2022-02-25.jpg,0.8046378940343857
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-UK-MOD-Ukraine-2022-03-01.jpg,0.7945433109998703
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-UK-MOD-Ukraine-2022-03-02.jpg,0.7946310937404633
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-UK-MOD-Ukraine-2022-02-17.jpg,0.7883182764053345
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-UK-MOD-Ukraine-2022-04-03.jpg,0.7954607158899307
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-UK-MOD-Ukraine-2022-05-10.jpg,0.7888743430376053
data-quentes/uk_russia_war/,en,fr,2240px-Map_of_Ukraine_with_Cities.png,2240px-Battle_of_Kyiv_%282022%29.svg.png,0.8049271106719971
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-UK-MOD-Ukraine-2022-03-26.jpg,0.800458624958992
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-UK-MOD-Ukraine-2022-09-05.jpg,0.7646535038948059
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-UK-MOD-Ukraine-2022-08-08.jpeg,0.7516642659902573
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-UK-MOD-Ukraine-2022-09-28.jpg,0.7578430324792862
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-UK-MOD-Ukraine-2022-11-11.jpg,0.7643163353204727
data-quentes/uk_russia_war/,en,fr,2240px-Battle_of_Kyiv_%282022%29.svg.png,2240px-UK-MOD-Ukraine-2022-12-02.jpg,0.7641420513391495
data-quentes/uk_russia_war/,en,fr,2240px-Map_of_Ukraine_with_Cities.png,2240px-UK-MOD-Ukraine-2022-02-17.jpg,0.667299896478653
data-quentes/uk_russia_war/,en,fr,2240px-Map_of_Ukraine_with_Cities.png,2240px-Guerre-russie-ukraine-31-janvier-2023.jpg,0.6609523892402649
data-quentes/uk_russia_war/,en,fr,2240px-Map_of_Ukraine_with_Cities.png,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.5544528365135193
data-quentes/uk_russia_war/,en,fr,2240px-Map_of_Ukraine_with_Cities.png,2240px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg,0.9603969305753708
data-quentes/uk_russia_war/,en,fr,2240px-Map_of_Ukraine_with_Cities.png,2240px-Clashes_in_Kyiv%2C_Ukraine._Events_of_February_18%2C_2014-4.jpg,0.9360469058156013
data-quentes/uk_russia_war/,en,fr,2240px-Map_of_Ukraine_with_Cities.png,2240px-Destruction_of_Russian_tanks_by_Ukrainian_troops_in_Mariupol_%283%29.jpg,0.9634821228682995
data-quentes/uk_russia_war/,en,fr,2240px-Map_of_Ukraine_with_Cities.png,2240px-UK-MOD-Ukraine-2022-02-24.jpg,0.6108731627464294
data-quentes/uk_russia_war/,en,fr,2240px-Map_of_Ukraine_with_Cities.png,2240px-UK-MOD-Ukraine-2022-02-25.jpg,0.6044078469276428
data-quentes/uk_russia_war/,en,fr,2240px-Map_of_Ukraine_with_Cities.png,2240px-UK-MOD-Ukraine-2022-03-01.jpg,0.5768833756446838
data-quentes/uk_russia_war/,en,fr,2240px-Map_of_Ukraine_with_Cities.png,2240px-UK-MOD-Ukraine-2022-03-02.jpg,0.5511842370033264
